Frequency (Hz),Frequency Ratio,Magnitude (dB)
1.5915494309189535,0.0009256687957048968,-7.58286155917509e-06
2.2114507633340166,0.0012862126209137624,-1.46402074283521e-05
3.0728008716806516,0.0017871866415655369,-2.8265792251494522e-05
4.269642966306117,0.002483287786059174,-5.45726152301618e-05
5.932649664264306,0.003450517189961066,-0.00010536290494389257
8.24338997818956,0.004794478088707961,-0.00020342273091654341
11.454153233055077,0.006661905702130446,-0.00039274336748867776
15.915494309189533,0.009256687957048967,-0.0007582521887158614
22.114507633340168,0.012862126209137624,-0.0014638941336814954
30.728008716806517,0.01787186641565537,-0.0028261073307886105
42.696429663061146,0.02483287786059173,-0.005455502877193626
59.326496642643036,0.034505171899610644,-0.01052973773750853
82.43389978189566,0.04794478088707963,-0.020317866916680076
114.54153233055065,0.0666190570213044,-0.039183502842785975
159.15494309189535,0.09256687957048967,-0.07548764643665397
221.14507633340168,0.12862126209137623,-0.14513834391881528
307.28008716806517,0.17871866415655369,-0.27799853212066905
426.9642966306115,0.24832877860591732,-0.5287137052059409
593.2649664264304,0.3450517189961064,-0.9926065253081878
824.3389978189557,0.4794478088707958,-1.8219891922548503
1145.4153233055065,0.666190570213044,-3.224908349566405
1591.5494309189535,0.9256687957048968,-5.41608309394895
2211.4507633340145,1.286212620913761,-8.517404375364311
3072.8008716806517,1.7871866415655369,-12.482263279372042
4269.642966306119,2.4832877860591758,-17.126014187099397
5932.649664264303,3.4505171899610643,-22.22756346650619
8243.389978189549,4.794478088707954,-27.606060233516544
11454.153233055065,6.66190570213044,-33.14100470992787
15915.494309189535,9.256687957048968,-38.76087250607311
22114.507633340145,12.86212620913761,-44.42583360890395
30728.008716806515,17.87186641565537,-50.11445721743058
42696.429663061106,24.832877860591708,-55.815420355489344
59326.49664264304,34.505171899610644,-61.52279733989089
82433.89978189564,47.94478088707963,-67.23350245454994
114541.53233055065,66.6190570213044,-72.94593300466362
159154.94309189534,92.56687957048968,-78.65925767987144
221145.07633340143,128.6212620913761,-84.37304558306487
307280.0871680652,178.7186641565537,-90.08707344572866
426964.296630611,248.32877860591702,-95.80122560330024
593264.9664264304,345.05171899610644,-101.51544214138717
824338.9978189549,479.44780887079537,-107.22969202581133
1145415.3233055065,666.1905702130439,-112.9439591820508
1591549.4309189534,925.6687957048968,-118.65823528422729
2211450.7633340145,1286.212620913761,-124.37251601994099
3072800.871680652,1787.186641565537,-130.08679915558682
4269642.966306111,2483.2877860591707,-135.80108353427218
5932649.664264304,3450.5171899610646,-141.51536855678702
8243389.9781895485,4794.478088707953,-147.2296539127717
11454153.233055064,6661.90570213044,-152.94393944147635
15915494.309189534,9256.687957048967,-158.6582250596408
